Provider CCN,Hospital Name,Street Address,City,State Code,Zip Code,lat,lng,Rural Versus Urban,CCN Facility Type,Fiscal Year Begin Date,Fiscal Year End Date,FTE - Employees on Payroll,Number of Beds,Total Bed Days Available,Total Discharges (V + XVIII + XIX + Unknown),Net Patient Revenue,Net Income,Wage-Related Costs (Core),Total Salaries (adjusted),Contract Labor,Rev Per FTE,CON,Urban,Inpatient %,Outpatient %,Charity %,Uncompensated %,Rev/Discharge,Rev Per Bed,Rev Per Bed Days,Discharges Per Bed,Discharges Per Bed Days,Discharge/FTE,Net Income %,Net Income Score,Labor %,Overhead %,Depreciation %,LbrExp/FTE,Overhead Exp Per Bed
260005,ST. JOSEPH HEALTH CENTER,300 FIRST CAPITOL DRIVE,ST. CHARLES,MO,63301-2844,38.7808292,-90.4848006,U,STH,01/01/2015,12/31/2015,1088.01,364.0,132860.0,12704.0,"$227,914,255",$10195761,"$30,722,018","$76,520,900","$4,976,809","$209,478",1.0,1.0,50.5515%,49.4485%,3.4888%,3.4888%,"$17,940","$626,138","$1,715",34.90,0.10,34.90,4.4735%,2,47.0541%,66.1634%,4.8129%,"$98,568","$414,274"
250019,MEMORIAL HOSPITAL AT GULFPORT,BROAD STREET,GULFPORT,MS,39502-,30.365188800000002,-89.11643199999996,U,STH,10/01/2014,09/30/2015,2883.69,421.0,153665.0,16609.0,"$434,042,747",$-6076932,"$40,211,786","$202,675,592","$1,034,690","$150,516",1.0,1.0,55.1565%,44.8435%,1.3858%,1.3858%,"$26,133","$1,030,980","$2,825",39.45,0.11,39.45,-1.4001%,2,55.9593%,58.3497%,6.4558%,"$84,228","$601,573"
150035,PORTER MEMORIAL HOSPITAL,85 EAST US HIGHWAY 6,VALPARAISO,IN,46383,41.5519314,-87.0501984,U,STH,01/01/2015,12/31/2015,1460.56,238.0,86870.0,12832.0,"$306,786,548",$38406119,"$21,730,652","$85,853,835","$4,676,664","$210,047",1.0,1.0,49.7838%,50.2162%,0.5914%,0.5914%,"$23,908","$1,289,019","$3,532",53.92,0.15,53.92,12.5188%,1,35.0682%,60.4006%,4.2930%,"$73,660","$778,575"
500015,MULTICARE AUBURN MEDICAL CENTER,202 NORTH DIVISION STREET,AUBURN,WA,98001,47.3085917,-122.22913929999999,U,STH,01/01/2015,12/31/2015,708.12,109.0,39785.0,6298.0,"$166,053,048",$-5754846,"$14,347,911","$59,182,975","$2,777,017","$234,498",1.0,1.0,53.8421%,46.1579%,1.4315%,1.4315%,"$26,366","$1,523,422","$4,174",57.78,0.16,57.78,-3.4657%,3,44.2816%,90.3973%,3.7148%,"$103,840","$1,377,133"
40001,SILOAM SPRINGS MEMORIAL HOSPITAL,205 EAST JEFFERSON,SILOAM SPRINGS,AR,72761,36.1817224,-94.5403771,U,STH,04/01/2015,03/31/2016,189.19,44.0,16104.0,1699.0,"$29,657,670",$2186074,"$1,768,484","$10,639,838","$470,059","$156,761",1.0,1.0,31.4053%,68.5947%,2.1059%,2.1059%,"$17,456","$674,038","$1,842",38.61,0.11,38.61,7.3710%,2,41.8385%,59.2595%,9.8745%,"$65,587","$399,432"
250040,SINGING RIVER HEALTH SYSTEM,2809 DENNY AVENUE,PASCAGOULA,MS,39581,30.376270399999996,-88.53103840000001,U,STH,10/01/2014,09/30/2015,1961.42,350.0,127750.0,15571.0,"$326,719,804",$-91185066,"$25,652,354","$129,106,270","$13,085,594","$166,573",1.0,1.0,46.0984%,53.9016%,1.3350%,1.3350%,"$20,983","$933,485","$2,557",44.49,0.12,44.49,-27.9093%,3,47.3674%,65.1352%,6.1084%,"$78,901","$608,027"
231327,HAYES GREEN BEACH MEMORIAL HOSPITAL,321 EAST HARRIS STREET,CHARLOTTE,MI,48813,42.5654901,-84.8318656,R,CAH,04/01/2015,03/31/2016,339.65,25.0,9150.0,668.0,"$44,923,559",$-462641,"$2,311,889","$20,729,935","$970,160","$132,264",1.0,0.0,8.6350%,91.3650%,0.6522%,0.6522%,"$67,251","$1,796,942","$4,910",26.72,0.07,26.72,-1.0298%,2,51.2912%,63.5974%,2.7633%,"$67,840","$1,142,809"
40118,NEA - BAPTIST MEMORIAL HEALTH,4800 EAST JOHNSON AVENUE,JONESBORO,AR,72401,35.86686779999999,-90.63670429999999,U,STH,10/01/2014,09/30/2015,867.8,192.0,67342.0,10431.0,"$151,085,411",$-16843183,"$11,410,433","$42,623,204","$862,512","$174,102",1.0,1.0,49.8826%,50.1174%,0.3217%,0.3217%,"$14,484","$786,903","$2,244",54.33,0.15,54.33,-11.1481%,3,35.7636%,77.5994%,13.6953%,"$62,265","$610,632"
70017,MIDSTATE MEDICAL CENTER,435 LEWIS AVENUE,MERIDEN,CT,06451-,41.5493063,-72.80114509999999,U,STH,10/01/2014,09/30/2015,876.12,124.0,45260.0,8168.0,"$212,391,809",$16399370,"$17,365,547","$66,713,505","$8,719,638","$242,423",1.0,1.0,41.0058%,58.9942%,0.5995%,0.5995%,"$26,003","$1,712,837","$4,693",65.87,0.18,65.87,7.7213%,2,39.5868%,64.1852%,5.7938%,"$95,968","$1,099,388"
180019,MEADOWVIEW REGIONAL MEDICAL CENTER,999 WEST HIGHWAY 10,MAYSVILLE,KY,41056-,38.62738570000001,-82.90414609999998,R,STH,12/01/2014,11/30/2015,331.02,100.0,36500.0,2505.0,"$79,662,092",$13043693,"$3,668,948","$22,633,815","$231,985","$240,656",1.0,0.0,27.2737%,72.7263%,0.0000%,0.0000%,"$31,801","$796,621","$2,183",25.05,0.07,25.05,16.3738%,1,33.0179%,47.4768%,3.4320%,"$79,460","$378,210"
180020,MIDDLESBORO ARH,3600 WEST CUMBERLAND AVE.,MIDDLESBORO,KY,40965-,36.6061506,-83.74024159999998,R,STH,07/01/2015,06/30/2016,283.9,73.0,26718.0,1842.0,"$40,375,670",$1006169,"$6,140,454","$16,174,510","$86,086","$142,218",1.0,0.0,24.2529%,75.7471%,1.2850%,1.2850%,"$21,919","$553,091","$1,511",25.23,0.07,25.23,2.4920%,2,55.2683%,61.4188%,3.0223%,"$78,601","$339,702"
180105,MONROE COUNTY MEDICAL CENTER,529 CAPP HARLAN ROAD,TOMPKINSVILLE,KY,42178,36.6987974,-85.67639439999998,R,STH,03/01/2015,02/29/2016,182.77,49.0,17934.0,1440.0,"$16,472,902",$245732,"$1,139,728","$8,112,511","$82,676","$90,129",1.0,0.0,37.6680%,62.3320%,0.5558%,0.5558%,"$11,440","$336,182",$919,29.39,0.08,29.39,1.4917%,2,56.1664%,56.6861%,6.4112%,"$50,622","$190,568"
220083,BETH ISRAEL DEACONESS HOSPITAL-NEEDH,148 CHESTNUT STREET,NEEDHAM,MA,02492-2523,42.2770426,-71.2366552,U,STH,10/01/2014,09/30/2015,402.79,58.0,21170.0,2205.0,"$75,476,444",$3667036,"$6,313,072","$28,402,889","$319,023","$187,384",1.0,1.0,16.6810%,83.3190%,0.2339%,0.2339%,"$34,230","$1,301,318","$3,565",38.02,0.10,38.02,4.8585%,2,45.9958%,60.2672%,6.3119%,"$86,189","$784,268"
330268,BASSETT HOSPITAL OF SCHOHARIE COUNTY,BASSETT HOSPITAL OF SCHOHARIE COUNT,COBLESKILL,NY,12043,42.686853,-74.48207640000003,R,STH,01/01/2015,12/31/2015,211.9,40.0,14600.0,477.0,"$27,095,141",$645594,"$2,397,607","$10,298,327","$1,361,605","$127,868",1.0,0.0,11.4034%,88.5966%,0.1939%,0.1939%,"$56,803","$677,379","$1,856",11.93,0.03,11.93,2.3827%,2,46.8569%,64.1233%,5.5639%,"$59,915","$434,358"
160117,THE FINLEY HOSPITAL,350 NORTH GRANDVIEW AVENUE,DUBUQUE,IA,52001,42.49628060000001,-90.6859143,U,STH,01/01/2015,12/31/2015,526.81,98.0,35770.0,5028.0,"$110,925,352",$7846857,"$7,041,146","$40,775,040","$2,666,099","$210,560",1.0,1.0,37.1135%,62.8865%,0.0797%,0.0797%,"$22,062","$1,131,891","$3,101",51.31,0.14,51.31,7.0740%,2,43.1066%,46.1812%,2.1226%,"$90,766","$522,721"
220171,LAHEY CLINIC HOSPITAL  INC.,41 MALL ROAD,BURLINGTON,MA,01805,42.48487539999999,-71.2051901,U,STH,10/01/2014,09/30/2015,4588.0,345.0,125925.0,22267.0,"$816,631,009",$-17006201,"$93,397,938","$482,932,139","$5,199,380","$177,993",1.0,1.0,32.1047%,67.8953%,0.1430%,0.1430%,"$36,674","$2,367,046","$6,485",64.54,0.18,64.54,-2.0825%,2,70.5741%,73.3345%,6.4678%,"$125,617","$1,735,861"
140095,SAINT ANTHONY HOSPITAL,2875 W. 19TH STREET,CHICAGO,IL,60623,41.8551341,-87.698365,U,STH,07/01/2015,06/30/2016,723.02,109.0,39894.0,4488.0,"$99,928,854",$-9852552,"$9,118,973","$57,131,307","$674,626","$138,210",1.0,1.0,40.0436%,59.9564%,4.1550%,4.1550%,"$22,266","$916,778","$2,505",41.17,0.11,41.17,-9.8596%,3,66.2974%,57.1803%,3.4824%,"$91,630","$524,217"
340004,HIGH POINT REGIONAL HEALTH,HIGH POINT REGIONAL HEALTH,HIGH POINT,NC,27260-,35.96231470000001,-80.014114,U,STH,07/01/2015,06/30/2016,1399.55,310.0,113460.0,15595.0,"$241,465,377",$-37155974,"$19,785,862","$91,766,488","$3,605,163","$172,531",1.0,1.0,53.4723%,46.5277%,1.9055%,1.9055%,"$15,484","$778,921","$2,128",50.31,0.14,50.31,-15.3877%,3,46.1981%,59.9931%,2.2983%,"$79,706","$467,299"
230236,METROPOLITAN HOSPITAL,5900 BYRON CENTER AVE SW,WYOMING,MI,49519-9606,42.85752960000001,-85.7187828,U,STH,07/01/2015,06/30/2016,1791.0,178.0,65148.0,10873.0,"$272,284,551",$-17707297,"$21,977,093","$114,321,854","$5,589,770","$152,029",1.0,1.0,39.5356%,60.4644%,0.0339%,0.0339%,"$25,042","$1,529,688","$4,179",61.08,0.17,61.08,-6.5032%,3,50.0575%,83.6411%,12.5068%,"$76,102","$1,279,448"
240101,ST. MARYS REGIONAL HEALTH CENTER,1027 WASHINGTON AVENUE,DETROIT LAKES,MN,56501-,46.8150548,-95.84349240000002,R,STH,07/01/2015,06/30/2016,499.86,37.0,13542.0,2084.0,"$125,663,585",$10139627,"$6,001,744","$52,850,572","$795,599","$251,398",0.0,0.0,21.8002%,78.1998%,0.2846%,0.2846%,"$60,299","$3,396,313","$9,280",56.32,0.15,56.32,8.0689%,2,46.8332%,47.8871%,5.8432%,"$117,738","$1,626,394"
340114,REX HOSPITAL,4420 LAKE BOONE TRAIL,RALEIGH,NC,27607-,35.8182665,-78.7029766,U,STH,07/01/2015,06/30/2016,3406.21,433.0,158478.0,26912.0,"$904,588,197",$106748200,"$55,893,022","$356,040,453","$1,897,490","$265,570",1.0,1.0,42.8998%,57.1002%,0.5174%,0.5174%,"$33,613","$2,089,118","$5,708",62.15,0.17,62.15,11.8008%,1,45.5382%,47.2036%,3.5425%,"$120,936","$986,139"
70004,SHARON HOSPITAL,50 HOSPITAL HILL ROAD,SHARON,CT,06069,41.8805413,-73.48173680000002,R,STH,10/01/2014,09/30/2015,251.99,66.0,24090.0,1891.0,"$49,524,582",$2098584,"$4,072,433","$16,533,093","$1,264,425","$196,534",1.0,0.0,37.2195%,62.7805%,0.3870%,0.3870%,"$26,190","$750,372","$2,056",28.65,0.08,28.65,4.2375%,2,41.6067%,63.8849%,7.7175%,"$81,771","$479,375"
440031,ROANE COUNTY MEDICAL CENTER,8045 ROANE MEDICAL CENTER DRIVE,HARRIMAN,TN,37748-8333,35.8885777,-84.556124,U,STH,07/01/2015,06/30/2016,228.0,52.0,19032.0,2571.0,"$32,021,379",$-2996283,"$2,123,873","$10,778,845","$1,110,119","$140,445",1.0,1.0,38.7624%,61.2376%,8.2494%,8.2494%,"$12,455","$615,796","$1,683",49.44,0.14,49.44,-9.3571%,3,40.2941%,71.3186%,13.0770%,"$56,591","$439,177"
330350,UNIVERSITY HOSPITAL OF BROOKLYN,445 LENOX ROAD,BROOKLYN,NY,11203,40.6550034,-73.94425190000003,U,STH,01/01/2015,12/31/2015,2709.0,305.0,111325.0,12984.0,"$517,386,154",$125292315,"$59,442,165","$249,464,767","$8,437,637","$190,988",1.0,1.0,56.3310%,43.6690%,0.3088%,0.3088%,"$39,848","$1,696,348","$4,648",42.57,0.12,42.57,24.2164%,1,59.7053%,62.3749%,6.4171%,"$114,030","$1,058,096"
150022,FRANCISCAN ST. ELIZABETH HEALTH - CR,1710 LAFAYETTE RD.,CRAWFORDSVILLE,IN,47933,40.0664798,-86.90558730000002,R,STH,01/01/2015,12/31/2015,137.57,31.0,11315.0,1029.0,"$56,512,488",$4772000,"$2,984,686","$10,100,399","$26,239","$410,791",1.0,0.0,20.5792%,79.4208%,0.0653%,0.0653%,"$54,920","$1,822,983","$4,994",33.19,0.09,33.19,8.4442%,2,23.1543%,55.5877%,7.3730%,"$95,116","$1,013,355"
150165,FRANCISCAN HEALTH MUNSTER,701 SUPERIOR STREET,MUNSTER,IN,46321,41.5382242,-87.5123163,U,STH,01/01/2015,12/31/2015,251.76,55.0,20075.0,685.0,"$54,115,248",$2809588,"$3,469,462","$16,080,992","$23,306","$214,948",1.0,1.0,16.1339%,83.8661%,0.0266%,0.0266%,"$79,000","$983,914","$2,696",12.45,0.03,12.45,5.1919%,2,36.1274%,67.6057%,7.8217%,"$77,655","$665,182"
420106,PALMETTO HEALTH BAPTIST PARKRIDGE,400 PALMETTO HEALTH PARKWAY,COLUMBIA,SC,29212,34.087213899999995,-81.1596497,U,STH,10/01/2014,09/30/2015,462.8,83.0,30079.0,3364.0,"$113,097,878",$14458813,"$5,121,205","$26,853,935","$786,128","$244,377",1.0,1.0,38.6849%,61.3151%,0.2318%,0.2318%,"$33,620","$1,362,625","$3,760",40.53,0.11,40.53,12.7843%,1,28.2721%,64.3619%,11.3062%,"$69,091","$877,011"
40114,BAPTIST HEALTH MEDICAL CENTER - LR,9601 BAPTIST HEALTH DRIVE,LITTLE ROCK,AR,72205-,34.7444214,-92.3810554,U,STH,01/01/2015,12/31/2015,2585.78,751.0,274115.0,28461.0,"$470,624,386",$31020681,"$40,538,771","$135,518,322","$6,173,450","$182,005",1.0,1.0,63.5235%,36.4765%,0.4143%,0.4143%,"$16,536","$626,664","$1,717",37.90,0.10,37.90,6.5914%,2,37.4093%,53.5729%,3.9567%,"$68,087","$335,722"
50291,SUTTER SANTA ROSA REGIONAL HOSPITAL,30 MARK WEST SPRING ROAD,SANTA ROSA,CA,95403,38.4950726,-122.7519949,U,STH,01/01/2015,12/31/2015,677.03,84.0,30660.0,6206.0,"$213,273,478",$-14270849,"$16,644,090","$77,495,250","$1,552,867","$315,013",0.0,1.0,57.3413%,42.6587%,0.9115%,0.9115%,"$34,366","$2,538,970","$6,956",73.88,0.20,73.88,-6.6913%,3,44.1402%,71.2880%,10.2688%,"$139,048","$1,809,981"
440030,MORRISTOWN-HAMBLEN HOSPITAL,908 WEST FOURTH NORTH STREET,MORRISTOWN,TN,37814-3894,36.2131188,-83.3055267,U,STH,07/01/2015,06/30/2016,487.0,116.0,42456.0,5538.0,"$80,060,942",$4743256,"$4,439,175","$23,861,666","$834,497","$164,396",1.0,1.0,39.9023%,60.0977%,4.7714%,4.7714%,"$14,457","$690,181","$1,886",47.74,0.13,47.74,5.9246%,2,35.3491%,59.8364%,8.4539%,"$58,113","$412,979"
50376,HARBOR-UCLA MEDICAL CENTER,1000 WEST CARSON STREET,TORRANCE,CA,90509,33.829840399999995,-118.2947364,U,STH,07/01/2015,06/30/2016,3875.26,393.0,143838.0,16351.0,"$637,463,668",$-268986478,"$96,506,663","$425,165,508","$9,647,319","$164,496",0.0,1.0,86.7282%,13.2718%,6.8012%,6.8012%,"$38,986","$1,622,045","$4,432",41.61,0.11,41.61,-42.1964%,3,81.8356%,115.8865%,2.3305%,"$134,616","$1,879,730"
440173,PARKWEST MEDICAL CENTER,9352 PARKWEST BLVD,KNOXVILLE,TN,37923-4325,35.9177008,-84.0997187,U,STH,09/01/2015,08/31/2016,1647.0,398.0,145668.0,21170.0,"$311,215,508",$43914477,"$15,166,634","$81,040,930","$4,158,505","$188,959",1.0,1.0,60.9667%,39.0333%,2.1714%,2.1714%,"$14,701","$781,949","$2,136",53.19,0.15,53.19,14.1106%,1,30.9135%,60.3037%,4.1913%,"$58,414","$471,544"
50373,LAC+USC MEDICAL CENTER,1200 N. STATE STREET,LOS ANGELES,CA,90033,34.0579744,-118.2087976,U,STH,07/01/2015,06/30/2016,7071.79,594.0,216810.0,26244.0,"$813,656,534",$-704730663,"$219,601,646","$565,480,026","$33,997,020","$115,057",0.0,1.0,78.1130%,21.8870%,10.7098%,10.7098%,"$31,004","$1,369,792","$3,753",44.18,0.12,44.18,-86.6128%,3,96.4881%,121.8760%,5.1471%,"$111,016","$1,669,448"
450346,BAPTIST BEAUMONT HOSPITAL,3080 COLLEGE ST,BEAUMONT,TX,77701,30.0707723,-94.11978609999998,U,STH,09/01/2015,08/31/2016,1519.38,371.0,135786.0,15950.0,"$247,978,261",$4880175,"$17,825,246","$93,410,505","$2,379,127","$163,210",0.0,1.0,43.4816%,56.5184%,3.3922%,3.3922%,"$15,547","$668,405","$1,826",42.99,0.12,42.99,1.9680%,2,44.8571%,63.3026%,4.2740%,"$73,211","$423,118"
170075,MERCY HOSPITAL  INC.,218 E. PACK,MOUNDRIDGE,KS,67107,38.205397,-97.5168558,R,STH,10/01/2014,09/30/2015,35.65,21.0,7665.0,255.0,"$2,379,964",$61870,"$241,112","$1,596,618","$428,915","$66,759",0.0,0.0,57.0887%,42.9113%,0.5639%,0.5639%,"$9,333","$113,332",$310,12.14,0.03,12.14,2.5996%,2,77.2167%,71.1172%,5.6342%,"$51,549","$80,598"
440072,DYERSBURG REGIONAL MEDICAL CENTER,400 TICKLE STREET,DYERSBURG,TN,38024,36.048668799999994,-89.3804718,R,STH,02/01/2015,01/31/2016,348.65,95.0,34675.0,4310.0,"$60,802,139",$2880733,"$4,199,702","$18,430,737","$142,442","$174,393",1.0,0.0,33.7231%,66.2769%,0.0353%,0.0353%,"$14,107","$640,023","$1,753",45.37,0.12,45.37,4.7379%,2,37.2198%,65.9009%,7.6446%,"$64,909","$421,780"
150007,COMMUNITY HOWARD REGIONAL HEALTH,3500 SOUTH LAFOUNTAIN,KOKOMO,IN,46902,40.4468404,-86.1261676,U,STH,01/01/2015,12/31/2015,671.28,111.0,41610.0,4524.0,"$121,888,404",$12497697,"$10,669,937","$35,447,646","$581,467","$181,576",1.0,1.0,33.5121%,66.4879%,2.4178%,2.4178%,"$26,943","$1,098,094","$2,929",40.76,0.11,40.76,10.2534%,2,37.8359%,60.4252%,4.6727%,"$68,701","$663,526"
150026,IU HEALTH GOSHEN HOSPITAL,200 HIGH PARK AVENUE,GOSHEN,IN,46526,41.563516899999996,-85.83038590000002,U,STH,01/01/2015,12/31/2015,998.62,123.0,44895.0,7053.0,"$215,473,334",$22267566,"$21,955,386","$64,683,425","$1,252,026","$215,771",1.0,1.0,32.7383%,67.2617%,1.5951%,1.5951%,"$30,551","$1,751,816","$4,799",57.34,0.16,57.34,10.3343%,2,40.2086%,61.0219%,5.2976%,"$86,759","$1,068,991"
390070,LOWER BUCKS HOSPITAL,501 BATH ROAD,BRISTOL,PA,19007,40.1052798,-74.86697779999999,U,STH,01/01/2015,12/31/2015,481.58,126.0,45990.0,4661.0,"$74,604,764",$-10783572,"$5,805,194","$39,398,039","$131,607","$154,917",0.0,1.0,65.4460%,34.5540%,0.0499%,0.0499%,"$16,006","$592,101","$1,622",36.99,0.10,36.99,-14.4543%,3,60.5903%,67.4491%,4.0204%,"$93,864","$399,367"
430089,SIOUXLAND SURGERY CENTER,600 SIOUX POINT ROAD,DAKOTA DUNES,SD,57049,42.505517499999996,-96.4962584,U,STH,01/01/2015,12/31/2015,200.62,40.0,14600.0,1342.0,"$77,697,185",$32975797,"$2,465,125","$10,781,376","$413,898","$387,285",0.0,1.0,32.9993%,67.0007%,0.0125%,0.0125%,"$57,897","$1,942,430","$5,322",33.55,0.09,33.55,42.4414%,1,17.0489%,44.4543%,2.7930%,"$66,028","$863,494"
460023,AMERICAN FORK HOSPITAL,170 NORTH 1100 EAST,AMERICAN FORK,UT,84003-,40.3804239,-111.7671837,U,STH,01/01/2015,12/31/2015,605.52,90.0,32850.0,6013.0,"$145,607,347",$32557554,"$14,054,622","$39,000,953","$2,072","$240,467",0.0,1.0,36.4484%,63.5516%,0.5405%,0.5405%,"$24,215","$1,617,859","$4,432",66.81,0.18,66.81,22.3598%,1,36.4374%,54.9154%,2.9200%,"$87,620","$888,454"
100313,SACRED HEART HOSPITAL ON THE GULF,3801 EAST HIGHWAY 98,PORT SAINT JOE,FL,32456-,29.778932,-85.2878471,U,STH,07/01/2015,06/30/2016,104.89,19.0,6954.0,435.0,"$12,435,319",$-6020211,"$1,906,751","$7,590,358","$47,281","$118,556",1.0,1.0,13.9892%,86.0108%,8.9008%,8.9008%,"$28,587","$654,490","$1,788",22.89,0.06,22.89,-48.4122%,3,76.3721%,110.2823%,14.1723%,"$90,544","$721,787"
170198,SUMMIT SURGICAL  LLC,1818 E. 23RD AVENUE,HUTCHINSON,KS,67502-1106,38.080247799999995,-97.8889985,R,STH,01/01/2015,12/31/2015,45.11,10.0,3650.0,285.0,"$8,811,652",$924249,"$611,695","$2,394,293","$23,556","$195,337",0.0,0.0,42.4357%,57.5643%,0.2664%,0.2664%,"$30,918","$881,165","$2,414",28.50,0.08,28.50,10.4889%,2,34.1138%,62.4647%,9.3621%,"$66,637","$550,417"
270086,GREAT FALLS CLINIC MEDICAL CENTER,1411 9TH STREET SOUTH,GREAT FALLS,MT,59405-,47.4893305,-111.29140179999999,U,STH,01/01/2015,12/31/2015,184.31,20.0,7300.0,538.0,"$39,403,493",$5602525,"$1,402,057","$9,828,405","$447,288","$213,789",1.0,1.0,26.1637%,73.8363%,0.0043%,0.0043%,"$73,241","$1,970,175","$5,398",26.90,0.07,26.90,14.2183%,1,28.5012%,61.8304%,1.6119%,"$60,932","$1,218,167"
330279,MERCY HOSPITAL OF BUFFALO,565 ABBOTT RD.,BUFFALO,NY,14220,42.8477462,-78.8131333,U,STH,01/01/2015,12/31/2015,2339.2,369.0,135729.0,17703.0,"$391,388,081",$3046862,"$38,242,881","$158,746,605","$3,954,844","$167,317",1.0,1.0,67.2482%,32.7518%,0.4102%,0.4102%,"$22,109","$1,060,672","$2,884",47.98,0.13,47.98,0.7785%,2,50.3310%,60.8186%,3.2005%,"$84,212","$645,086"
100047,BAYFRONT HEALTH PUNTA GORDA,809 EAST MARION AVENUE,PUNTA GORDA,FL,33950,26.9406218,-82.0400582,U,STH,10/01/2014,09/30/2015,67.96,138.0,50370.0,3625.0,"$71,264,084",$731359,"$4,209,952","$22,479,702","$464,965","$1,048,618",1.0,1.0,61.4868%,38.5132%,3.0157%,3.0157%,"$19,659","$516,406","$1,415",26.27,0.07,26.27,1.0263%,2,37.4518%,68.9073%,1.4816%,"$392,726","$355,842"
340106,SANDHILLS REGIONAL MEDICAL CENTER,1000 WEST HAMLET AVE,HAMLET,NC,28345,34.9016124,-79.7085611,R,STH,10/01/2014,09/30/2015,162.64,64.0,23360.0,1831.0,"$32,863,541",$-749761,"$2,114,203","$8,343,882","$316,344","$202,063",1.0,0.0,34.6482%,65.3518%,0.0017%,0.0017%,"$17,948","$513,493","$1,407",28.61,0.08,28.61,-2.2814%,2,31.8228%,78.1069%,3.9212%,"$64,302","$401,073"
230005,BIXBY MEDICAL CENTER,818 RIVERSIDE AVENUE,ADRIAN,MI,49221-,41.9138521,-84.0486253,R,STH,01/01/2015,12/31/2015,471.82,88.0,32120.0,3481.0,"$76,997,846",$1300082,"$9,019,545","$26,029,633","$30,018","$163,193",1.0,0.0,29.9927%,70.0073%,1.2264%,1.2264%,"$22,119","$874,976","$2,397",39.56,0.11,39.56,1.6885%,2,45.5197%,63.9223%,6.1241%,"$74,285","$559,304"
150177,UNITY MEDICAL AND SURGICAL HOSPITAL,4455 EDISON LAKES PKWY,MISHAWAKA,IN,46545,41.7012451,-86.1781163,U,STH,01/01/2015,12/31/2015,121.58,29.0,10585.0,325.0,"$46,049,565",$821703,"$1,037,465","$8,732,837","$404,704","$378,759",1.0,1.0,66.4273%,33.5727%,0.0123%,0.0123%,"$141,691","$1,587,916","$4,350",11.21,0.03,11.21,1.7844%,2,21.2169%,80.6843%,5.9336%,"$80,361","$1,281,200"
100018,NAPLES COMMUNITY HOSPITAL,350 7TH STREET NORTH,NAPLES,FL,34102,26.1506117,-81.798864,U,STH,10/01/2014,09/30/2015,2399.34,636.0,232140.0,27440.0,"$443,490,015",$38220129,"$30,350,358","$155,236,791","$1,728,048","$184,838",1.0,1.0,58.7232%,41.2768%,2.5249%,2.5249%,"$16,162","$697,311","$1,910",43.14,0.12,43.14,8.6180%,2,41.8470%,54.9568%,6.1011%,"$77,349","$383,220"
100068,FLORIDA HOSPITAL MEMORIAL MEDICAL CE,301 MEMORIAL MEDICAL PARKWAY,DAYTONA,FL,32117-,29.2436358,-81.108182,U,STH,01/01/2015,12/31/2015,1582.24,294.0,112350.0,14034.0,"$295,786,199",$23413893,"$17,292,996","$94,819,525","$3,184,080","$186,941",1.0,1.0,53.4324%,46.5676%,2.6238%,2.6238%,"$21,076","$1,006,076","$2,633",47.73,0.12,47.73,7.9158%,2,37.9032%,54.7172%,5.6747%,"$70,857","$550,497"
100175,DESOTO MEMORIAL HOSPITAL,900 NORTH ROBERT ROAD,ARCADIA,FL,34266,27.2264327,-81.8504396,R,STH,10/01/2014,09/30/2015,210.59,49.0,17885.0,1502.0,"$28,899,784",$-999128,"$2,390,842","$13,031,983","$56,591","$137,232",1.0,0.0,28.0997%,71.9003%,7.8249%,7.8249%,"$19,241","$589,792","$1,616",30.65,0.08,30.65,-3.4572%,3,53.3666%,64.3382%,5.6503%,"$73,236","$379,461"
100320,POINCIANA MEDICAL CENTER,325 CYPRESS PARKWAY,KISSIMMEE,FL,34758,28.144237699999998,-81.47619,U,STH,07/01/2015,06/30/2016,247.53,76.0,20364.0,2730.0,"$58,050,499",$4781208,"$3,968,675","$15,415,077","$683,073","$234,519",1.0,1.0,28.2129%,71.7871%,8.0090%,8.0090%,"$21,264","$763,822","$2,851",35.92,0.13,35.92,8.2363%,2,33.3912%,65.5481%,12.2799%,"$78,309","$500,671"
530032,EVANSTON REGIONAL,190 ARROWHEAD DR,EVANSTON,WY,82930,41.2431244,-110.99062140000001,R,STH,05/01/2015,04/30/2016,138.65,32.0,11712.0,706.0,"$29,670,674",$13183706,"$2,201,193","$8,011,822","$112,870","$213,997",0.0,0.0,22.0530%,77.9470%,3.2186%,3.2186%,"$42,026","$927,209","$2,533",22.06,0.06,22.06,44.4335%,1,34.4212%,30.1241%,3.9432%,"$73,660","$279,313"
10144,SPRINGHILL MEMORIAL HOSPITAL,3719 DAUPHIN STREET,MOBILE,AL,36608,30.6852336,-88.13171109999998,U,STH,01/01/2015,12/31/2015,988.08,195.0,67556.0,10169.0,"$179,455,461",$6198748,"$10,172,045","$46,554,829","$1,738,863","$181,620",1.0,1.0,50.7306%,49.2694%,0.8950%,0.8950%,"$17,647","$920,284","$2,656",52.15,0.15,52.15,3.4542%,2,31.6106%,56.6944%,4.2261%,"$57,411","$521,749"
280131,MIDWEST SURGICAL HOSPITAL,7915 FARNAM DRIVE,OMAHA,NE,68114-,41.257509999999996,-96.0370314,U,STH,01/01/2015,12/31/2015,77.4,19.0,6935.0,898.0,"$47,138,413",$20566748,"$1,934,717","$5,694,234","$110,123","$609,023",1.0,1.0,43.7644%,56.2356%,0.0142%,0.0142%,"$52,493","$2,480,969","$6,797",47.26,0.13,47.26,43.6305%,1,16.1841%,43.9772%,1.6660%,"$98,565","$1,091,060"
